route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short
932,85583-0000010-0,18842347,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717231,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840290,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719270,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842329,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717126,8th St Transit Center,0,993207,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840185,8th St Transit Center,0,993207,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719227,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85071-0000001-0,18721292,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806378,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842286,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85584-0000001-0,18844303,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846932,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717264,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840323,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717097,8th St Transit Center,0,993209,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840156,8th St Transit Center,0,993209,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719280,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842339,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721293,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806379,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85584-0000001-0,18844304,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846933,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717248,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840307,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719148,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842207,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717214,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840273,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719290,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721294,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806380,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842349,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844305,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846934,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717077,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840136,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717119,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840178,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719300,E St Transit Center,0,993204,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842359,E St Transit Center,0,993204,932_0_80,1,0,North,2,E St TC
932,85071-0000001-0,18721295,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806381,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85584-0000001-0,18844306,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846935,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717134,8th St Transit Center,0,993208,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840193,8th St Transit Center,0,993208,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719229,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842288,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717232,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840291,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717127,8th St Transit Center,0,993207,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721296,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806382,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840186,8th St Transit Center,0,993207,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844307,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846936,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85070-0000010-0,18719271,E St Transit Center,0,993205,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842330,E St Transit Center,0,993205,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717263,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840322,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719150,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842209,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717098,8th St Transit Center,0,993209,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721297,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806383,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840157,8th St Transit Center,0,993209,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844308,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846937,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85070-0000010-0,18719281,E St Transit Center,0,993206,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842340,E St Transit Center,0,993206,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717246,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840305,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717216,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721298,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806384,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840275,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844309,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846938,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85070-0000010-0,18719302,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842361,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717104,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840163,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719291,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842350,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717117,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721299,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806385,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840176,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844310,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846939,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85070-0000010-0,18719273,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842332,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717136,8th St Transit Center,0,993208,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840195,8th St Transit Center,0,993208,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717233,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721300,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806386,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840292,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844311,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846940,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85070-0000010-0,18719231,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842290,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717145,8th St Transit Center,0,993207,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840204,8th St Transit Center,0,993207,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719308,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842367,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717265,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721301,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806387,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840324,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844312,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846941,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85070-0000010-0,18719152,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842211,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717146,8th St Transit Center,0,993209,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840205,8th St Transit Center,0,993209,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717249,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721302,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806388,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840308,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844313,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846942,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85070-0000010-0,18719293,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842352,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717213,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840272,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719303,E St Transit Center,0,993204,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842362,E St Transit Center,0,993204,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717157,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721303,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806389,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840216,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844314,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846943,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85070-0000010-0,18719233,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842292,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717158,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840217,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721304,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806390,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85584-0000001-0,18844315,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846944,E St Transit Center,0,993202,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717165,8th St Transit Center,0,993208,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719275,E St Transit Center,0,993205,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840224,8th St Transit Center,0,993208,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842334,E St Transit Center,0,993205,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717234,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840293,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719154,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842213,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717169,8th St Transit Center,0,993207,932_0_79,1,0,North,2,8th St TC
932,85071-0000001-0,18721305,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806391,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85582-1111100-0,18840228,8th St Transit Center,0,993207,932_0_79,1,0,North,2,8th St TC
932,85584-0000001-0,18844316,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846945,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85070-0000010-0,18719309,E St Transit Center,0,993206,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842368,E St Transit Center,0,993206,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717267,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840326,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719305,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842364,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717176,8th St Transit Center,0,993209,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840235,8th St Transit Center,0,993209,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717250,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840309,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719295,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842354,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85071-0000001-0,18721306,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806392,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85584-0000001-0,18844317,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846946,E St Transit Center,0,993203,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717217,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840276,8th St Transit Center,0,993204,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719277,E St Transit Center,0,993205,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842336,E St Transit Center,0,993205,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717183,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840242,8th St Transit Center,0,993206,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719235,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842294,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717185,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840244,8th St Transit Center,0,993205,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717235,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840294,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719156,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85071-0000001-0,18721307,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85132-0000001-0,18806393,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85583-0000010-0,18842215,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85584-0000001-0,18844318,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85591-0000001-0,18846947,E St Transit Center,0,993201,932_0_80,1,0,North,2,E St TC
932,85069-1111100-0,18717268,8th St Transit Center,0,990101,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840327,8th St Transit Center,0,990101,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719297,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842356,8th St Transit Center,0,993203,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717251,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840310,8th St Transit Center,0,993201,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717194,8th St Transit Center,0,990505,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719237,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840253,8th St Transit Center,0,990505,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842296,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717266,8th St Transit Center,0,990109,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719063,8th St Transit Center,0,996201,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840325,8th St Transit Center,0,990109,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842122,8th St Transit Center,0,996201,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717218,8th St Transit Center,0,996206,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719344,8th St Transit Center,0,993404,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840277,8th St Transit Center,0,996206,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842403,8th St Transit Center,0,993404,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717219,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85070-0000010-0,18719065,8th St Transit Center,0,990106,932_0_79,1,0,North,2,8th St TC
932,85582-1111100-0,18840278,8th St Transit Center,0,993202,932_0_79,1,0,North,2,8th St TC
932,85583-0000010-0,18842124,8th St Transit Center,0,990106,932_0_79,1,0,North,2,8th St TC
932,85069-1111100-0,18717222,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840281,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717252,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840311,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719223,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842282,Iris Transit Center,1,993202,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719157,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842216,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717236,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840295,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717202,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840261,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721216,Iris Transit Center,1,993401,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806302,Iris Transit Center,1,993401,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844227,Iris Transit Center,1,993401,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846856,Iris Transit Center,1,993401,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717112,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840171,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719449,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842508,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719127,Iris Transit Center,1,995504,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842186,Iris Transit Center,1,995504,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717128,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840187,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717223,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840282,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717120,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840179,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719462,Iris Transit Center,1,995501,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842521,Iris Transit Center,1,995501,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719239,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842298,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721217,Iris Transit Center,1,993301,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806303,Iris Transit Center,1,993301,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844228,Iris Transit Center,1,993301,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846857,Iris Transit Center,1,993301,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717253,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840312,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717092,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840151,Iris Transit Center,1,993209,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719428,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842487,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717237,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840296,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719145,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842204,Iris Transit Center,1,993201,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717203,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840262,Iris Transit Center,1,993204,932_1_77,1,0,South,2,Iris TC
932,85071-0000001-0,18721218,Iris Transit Center,1,993302,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806304,Iris Transit Center,1,993302,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844229,Iris Transit Center,1,993302,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846858,Iris Transit Center,1,993302,932_1_78,1,0,South,2,Iris TC
932,85069-1111100-0,18717115,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840174,Iris Transit Center,1,993205,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719452,Iris Transit Center,1,995501,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842511,Iris Transit Center,1,995501,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719129,Iris Transit Center,1,995504,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842188,Iris Transit Center,1,995504,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717130,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840189,Iris Transit Center,1,993208,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717224,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840283,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717123,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840182,Iris Transit Center,1,993207,932_1_77,1,0,South,2,Iris TC
932,85070-0000010-0,18719287,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85583-0000010-0,18842346,Iris Transit Center,1,993203,932_1_78,1,0,South,2,Iris TC
932,85071-0000001-0,18721219,Iris Transit Center,1,993402,932_1_78,1,0,South,2,Iris TC
932,85132-0000001-0,18806305,Iris Transit Center,1,993402,932_1_78,1,0,South,2,Iris TC
932,85584-0000001-0,18844230,Iris Transit Center,1,993402,932_1_78,1,0,South,2,Iris TC
932,85591-0000001-0,18846859,Iris Transit Center,1,993402,932_1_78,1,0,South,2,Iris TC
932,85070-0000010-0,18719226,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85583-0000010-0,18842285,Iris Transit Center,1,993202,932_1_77,1,0,South,2,Iris TC
932,85069-1111100-0,18717255,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
932,85582-1111100-0,18840314,Iris Transit Center,1,993203,932_1_77,1,0,South,2,Iris TC
